Id,Timestamp,Payee,Amount,Currency,Category
1,2025-02-01,Salary,3500,USD,Income
2,2025-02-02,Starbucks,-7.25,USD,Food
3,2025-02-03,Kroger,-98.40,USD,Groceries
4,2025-02-04,Shell Gas,-45.00,USD,Transport
5,2025-02-05,Amazon,-112.80,USD,Shopping
6,2025-02-06,Netflix,-15.99,USD,Entertainment
7,2025-02-07,Electric Co,-70.60,USD,Utilities
8,2025-02-09,Local Bakery,-11.50,USD,Food
9,2025-02-10,Uber,-19.25,USD,Transport
10,2025-02-11,Freelance Payment,520,USD,Income
11,2025-02-13,Target,-46.80,USD,Groceries
12,2025-02-14,Spotify,-10.99,USD,Entertainment
13,2025-02-15,Home Rent,-1200,USD,Housing
14,2025-02-17,Pharmacy,-29.75,USD,Health
15,2025-02-18,McDonald's,-9.80,USD,Food
16,2025-02-20,Water Utility,-27.60,USD,Utilities
17,2025-02-22,PayPal Fee,-3.50,USD,Fees
18,2025-02-23,Gym Membership,-45.00,USD,Fitness
19,2025-02-26,Apple Store,-142.90,USD,Shopping
20,2025-02-28,Interest Income,24.90,USD,Income
